Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-01-29,5.792497634887695,43.487125396728516,81.7918701171875,6.859285831451416,50.470001220703125,107.38999938964844,7.221428871154785,51.83000183105469,109.80000305175781,6.794642925262451,50.470001220703125,107.22000122070312,7.181428909301758,50.619998931884766,109.04000091552734,1245952400,14600,310677600
2010-02-01,5.873023986816406,43.76286315917969,83.06378936767578,6.9546427726745605,50.790000915527344,109.05999755859375,7.0,51.25,109.06999969482422,6.8321428298950195,50.61000061035156,107.5,6.870357036590576,50.880001068115234,108.1500015258789,749876400,17000,187865000
2010-02-02,5.907105445861816,43.51298141479492,84.06917572021484,6.994999885559082,50.5,110.37999725341797,7.0114288330078125,50.900001525878906,110.58999633789062,6.906428813934326,50.33000183105469,108.87999725341797,6.996786117553711,50.65999984741211,109.26000213623047,698342400,22500,216327900
2010-02-03,6.0087432861328125,43.28032684326172,83.65025329589844,7.115356922149658,50.22999954223633,109.83000183105469,7.150000095367432,51.130001068115234,110.4800033569336,6.943571090698242,50.20000076293945,109.51000213623047,6.9703569412231445,50.20000076293945,109.87999725341797,615328000,6900,172730700
2010-02-04,5.792195796966553,41.998714447021484,81.06834411621094,6.85892915725708,48.5,106.44000244140625,7.0846428871154785,50.27000045776367,109.02999877929688,6.841785907745361,48.4900016784668,106.41999816894531,7.026071071624756,49.959999084472656,108.9800033569336,757652000,14300,356715700
2010-02-05,5.895040988922119,42.53561019897461,81.23588562011719,6.980713844299316,49.119998931884766,106.66000366210938,7.0,49.91999816894531,106.87999725341797,6.816071033477783,48.380001068115234,104.58000183105469,6.879642963409424,48.720001220703125,106.55999755859375,850306800,9800,493585800
2010-02-08,5.854626178741455,42.84735870361328,80.6494140625,6.932857036590576,49.47999954223633,105.88999938964844,7.067142963409424,50.959999084472656,107.33000183105469,6.9285712242126465,48.779998779296875,105.80999755859375,6.98892879486084,50.959999084472656,106.73999786376953,478270800,17800,224166900
2010-02-09,5.917056560516357,43.74795913696289,81.66239929199219,7.006785869598389,50.52000045776367,107.22000122070312,7.0535712242126465,50.52000045776367,108.1500015258789,6.955357074737549,49.220001220703125,106.2699966430664,7.014999866485596,50.2599983215332,107.12999725341797,632886800,17200,337820500
2010-02-10,5.8847856521606445,43.765262603759766,81.50247192382812,6.968571186065674,50.540000915527344,107.01000213623047,7.021429061889648,50.88999938964844,107.5999984741211,6.937857151031494,50.0,106.11000061035156,6.996070861816406,50.7400016784668,107.05000305175781,370361600,8000,240511500
2010-02-11,5.991852283477783,44.587928771972656,82.35547637939453,7.0953569412231445,51.4900016784668,108.12999725341797,7.1339287757873535,51.54999923706055,108.25,6.930714130401611,50.349998474121094,106.25,6.960000038146973,50.56999969482422,106.87000274658203,550345600,8700,223591600
2010-02-12,6.043427467346191,44.86503219604492,82.28694152832031,7.156428813934326,51.810001373291016,108.04000091552734,7.2014288902282715,52.41999816894531,108.0999984741211,6.982142925262451,49.630001068115234,106.51000213623047,7.075356960296631,51.0,106.98999786376953,655468800,39700,304622100
2010-02-16,6.134510040283203,44.596580505371094,83.58169555664062,7.264286041259766,51.5,109.73999786376953,7.2746429443359375,52.22999954223633,109.8499984741211,7.197143077850342,50.7599983215332,107.81999969482422,7.2121429443359375,52.22999954223633,108.86000061035156,543737600,11900,159317500
2010-02-17,6.1088738441467285,44.93429946899414,83.977783203125,7.23392915725708,51.88999938964844,110.26000213623047,7.296785831451416,51.88999938964844,110.41000366210938,7.1735711097717285,50.79999923706055,109.73999786376953,7.292500019073486,51.5,110.2699966430664,436396800,24400,168845100
2010-02-18,6.120334625244141,44.899662017822266,84.47282409667969,7.247499942779541,51.849998474121094,110.91000366210938,7.28178596496582,51.849998474121094,111.13999938964844,7.175714015960693,51.31999969482422,110.04000091552734,7.201070785522461,51.70000076293945,110.08000183105469,422825200,14200,193708600
2010-02-19,6.082332134246826,44.752445220947266,84.64801025390625,7.202499866485596,51.68000030517578,111.13999938964844,7.257143020629883,51.849998474121094,111.56999969482422,7.182499885559082,51.2400016784668,110.36000061035156,7.209286212921143,51.849998474121094,110.62000274658203,415469600,10700,222684900
2010-02-22,6.044632434844971,44.397403717041016,84.66327667236328,7.1578569412231445,51.27000045776367,111.16000366210938,7.232142925262451,51.849998474121094,111.58000183105469,7.11392879486084,51.220001220703125,110.83000183105469,7.226428985595703,51.849998474121094,111.55000305175781,390563600,12700,132346900
2010-02-23,5.943295478820801,44.42341232299805,83.6350326538086,7.0378570556640625,51.29999923706055,109.80999755859375,7.190357208251953,51.75,111.19999694824219,6.989643096923828,51.0,109.5199966430664,7.142857074737549,51.25,110.86000061035156,575094800,15200,207497000
2010-02-24,6.051873207092285,44.743797302246094,84.4042739868164,7.166429042816162,51.66999816894531,110.81999969482422,7.194285869598389,51.84000015258789,111.0,7.065713882446289,51.310001373291016,109.86000061035156,7.0796427726745605,51.529998779296875,110.13999938964844,460566400,5600,176350700
2010-02-25,6.092286109924316,49.385284423828125,84.29004669189453,7.214285850524902,57.029998779296875,110.66999816894531,7.244999885559082,57.20000076293945,110.75,7.03178596496582,53.119998931884766,108.94000244140625,7.049285888671875,53.119998931884766,109.23999786376953,665126000,106200,259634700
2010-02-26,6.171305179595947,48.19028854370117,84.34336853027344,7.307857036590576,55.650001525878906,110.73999786376953,7.327499866485596,56.779998779296875,111.12000274658203,7.214285850524902,54.65999984741211,110.11000061035156,7.2278571128845215,56.779998779296875,110.7699966430664,507460800,23700,173589300
2010-03-01,6.303102016448975,48.83975601196289,85.21923828125,7.463929176330566,56.400001525878906,111.88999938964844,7.482142925262451,56.400001525878906,112.0,7.337500095367432,55.560001373291016,111.16999816894531,7.348214149475098,55.709999084472656,111.19999694824219,550093600,31400,147709700
2010-03-02,6.298882484436035,49.324684143066406,85.4553451538086,7.458929061889648,56.959999084472656,112.19999694824219,7.5296430587768555,56.959999084472656,112.73999786376953,7.419285774230957,56.18000030517578,112.0,7.497499942779541,56.54999923706055,112.37000274658203,566546400,18400,160992400
2010-03-03,6.313356399536133,49.53253173828125,85.531494140625,7.476070880889893,57.20000076293945,112.30000305175781,7.495357036590576,57.5,112.97000122070312,7.42642879486084,56.65999984741211,112.0199966430664,7.4621429443359375,56.79999923706055,112.48999786376953,372052800,22500,150785000
2010-03-04,6.354977130889893,49.7056999206543,85.79045104980469,7.525356769561768,57.400001525878906,112.63999938964844,7.5328569412231445,57.810001373291016,112.80000305175781,7.451070785522461,57.150001525878906,112.02999877929688,7.474286079406738,57.150001525878906,112.44999694824219,366041200,7700,135770400
2010-03-05,6.603492736816406,50.77949523925781,87.01668548583984,7.819643020629883,58.63999938964844,114.25,7.846428871154785,58.63999938964844,114.33999633789062,7.6653571128845215,57.150001525878906,113.0999984741211,7.67642879486084,57.310001373291016,113.37000274658203,899620400,19000,176118800
2010-03-08,6.607416152954102,51.0133056640625,87.03190612792969,7.824285984039307,58.90999984741211,114.2699966430664,7.86035680770874,59.0,114.5199966430664,7.794642925262451,58.34000015258789,114.06999969482422,7.857500076293945,58.63999938964844,114.26000213623047,429889600,23200,114631200
2010-03-09,6.726245403289795,51.021949768066406,87.17662048339844,7.965000152587891,58.91999816894531,114.45999908447266,8.035714149475098,59.38999938964844,114.98999786376953,7.78178596496582,58.619998931884766,113.87000274658203,7.796785831451416,58.90999984741211,113.93000030517578,920259200,27600,154556700
2010-03-10,6.781135559082031,50.53702926635742,87.56507110595703,8.029999732971191,58.36000061035156,114.97000122070312,8.052857398986816,59.25,115.27999877929688,7.971428871154785,57.619998931884766,114.41000366210938,7.993928909301758,59.25,114.51000213623047,596218000,30900,186088800
2010-03-11,6.801042556762695,50.36383056640625,87.9306640625,8.053570747375488,58.15999984741211,115.44999694824219,8.053570747375488,58.529998779296875,115.4800033569336,7.975714206695557,57.7400016784668,114.3499984741211,7.996786117553711,58.18000030517578,114.69999694824219,405700400,9900,160791100
2010-03-12,6.834218978881836,50.46773910522461,87.93824768066406,8.092857360839844,58.279998779296875,115.45999908447266,8.133213996887207,58.650001525878906,115.97000122070312,8.0625,57.66999816894531,115.13999938964844,8.120356559753418,58.119998931884766,115.94999694824219,416323600,6600,162074800
2010-03-15,6.7509765625,50.81412887573242,87.96112823486328,7.994286060333252,58.68000030517578,115.48999786376953,8.053570747375488,58.9900016784668,115.56999969482422,7.8660712242126465,58.279998779296875,114.5999984741211,8.049285888671875,58.279998779296875,115.26000213623047,493502800,18600,146816800
2010-03-16,6.769373416900635,51.20380783081055,88.66182708740234,8.016071319580078,59.130001068115234,116.41000366210938,8.03499984741211,59.25,116.5199966430664,7.946785926818848,58.65999984741211,115.48999786376953,8.006428718566895,58.93000030517578,115.80999755859375,446908000,32400,168673000
2010-03-17,6.759422302246094,50.94403076171875,89.18733215332031,8.00428581237793,58.83000183105469,117.0999984741211,8.087499618530273,59.470001220703125,117.4800033569336,7.973928928375244,58.650001525878906,116.41999816894531,8.032142639160156,59.0,116.76000213623047,450956800,34500,177468100
2010-03-18,6.7754058837890625,51.05659484863281,89.14164733886719,8.023214340209961,58.959999084472656,117.04000091552734,8.035714149475098,59.0,117.2699966430664,7.950356960296631,58.4900016784668,116.56999969482422,8.003570556640625,58.7400016784668,117.11000061035156,342109600,16000,196509100
2010-03-19,6.70302152633667,51.16917037963867,88.6904525756836,7.9375,59.09000015258789,115.97000122070312,8.044285774230957,59.09000015258789,117.29000091552734,7.901071071624756,58.25,115.5199966430664,8.028214454650879,59.0,115.97000122070312,559445600,22700,226641100
2010-03-22,6.7784223556518555,51.238441467285156,89.16461181640625,8.026785850524902,59.16999816894531,116.58999633789062,8.071429252624512,59.2599983215332,116.80000305175781,7.862500190734863,58.31999969482422,115.23999786376953,7.873929023742676,58.75,115.30999755859375,456419600,19900,184477800
2010-03-23,6.887298107147217,52.00914001464844,89.79170227050781,8.15571403503418,60.060001373291016,117.41000366210938,8.170714378356934,61.0,117.51000213623047,8.003570556640625,59.0,116.37999725341797,8.058570861816406,59.13999938964844,116.76000213623047,602431200,55200,182941600
2010-03-24,6.917760848999023,51.78397750854492,89.35579681396484,8.19178581237793,59.79999923706055,116.83999633789062,8.221428871154785,60.16999816894531,117.43000030517578,8.125356674194336,59.380001068115234,115.58000183105469,8.130000114440918,60.16999816894531,116.97000122070312,597780400,9400,196072600
2010-03-25,6.8357253074646,51.099891662597656,89.21048736572266,8.094642639160156,59.0099983215332,116.6500015258789,8.248929023742676,59.790000915527344,118.16999816894531,8.08035659790039,59.0,116.51000213623047,8.247142791748047,59.790000915527344,117.62999725341797,542284400,22600,223396300
2010-03-26,6.963903903961182,50.900718688964844,89.1569595336914,8.246429443359375,58.779998779296875,116.58000183105469,8.283928871154785,59.040000915527344,117.41999816894531,8.162500381469727,58.0099983215332,116.12000274658203,8.176786422729492,59.040000915527344,116.87000274658203,640875200,11800,205808500
2010-03-29,7.008841514587402,50.788150787353516,89.72286987304688,8.299642562866211,58.650001525878906,117.31999969482422,8.352499961853027,59.20000076293945,117.52999877929688,8.272143363952637,58.54999923706055,116.69000244140625,8.321429252624512,58.790000915527344,117.16999816894531,540744400,10000,134513500
2010-03-30,7.113193988800049,51.09122848510742,89.7840805053711,8.423213958740234,59.0,117.4000015258789,8.481429100036621,59.130001068115234,117.83000183105469,8.366070747375488,57.650001525878906,116.91000366210938,8.449999809265137,58.970001220703125,117.45999908447266,527310000,21600,145772500
2010-03-31,7.087560176849365,50.79681396484375,89.47817993164062,8.39285659790039,58.65999984741211,117.0,8.450357437133789,58.95000076293945,117.5199966430664,8.373571395874023,58.20000076293945,116.61000061035156,8.410357475280762,58.65999984741211,116.94999694824219,430659600,14200,161078700
2010-04-01,7.116814613342285,50.614959716796875,90.0899429321289,8.427499771118164,58.45000076293945,117.80000305175781,8.526070594787598,58.95000076293945,118.25,8.3125,58.25,117.0999984741211,8.478928565979004,58.630001068115234,117.80000305175781,603145200,10200,161215200
2010-04-05,7.192819595336914,50.900718688964844,90.82415771484375,8.517499923706055,58.779998779296875,118.76000213623047,8.518214225769043,58.779998779296875,118.83999633789062,8.384642601013184,58.41999816894531,117.91999816894531,8.392143249511719,58.41999816894531,118.25,684507600,11200,105847600
2010-04-06,7.22448205947876,50.91804122924805,91.03825378417969,8.555000305175781,58.79999923706055,119.04000091552734,8.579999923706055,58.79999923706055,119.25,8.464285850524902,58.41999816894531,118.29000091552734,8.507143020629883,58.779998779296875,118.41999816894531,447017200,12300,110384200
2010-04-07,7.256455898284912,50.459083557128906,90.51823425292969,8.592857360839844,58.27000045776367,118.36000061035156,8.640000343322754,58.88999938964844,119.36000061035156,8.523571014404297,58.02000045776367,117.80999755859375,8.555356979370117,58.5099983215332,118.80000305175781,628502000,26600,184576300
2010-04-08,7.236850738525391,49.5931282043457,90.83179473876953,8.569643020629883,57.27000045776367,118.7699966430664,8.626428604125977,58.220001220703125,118.97000122070312,8.501428604125977,57.16999816894531,117.5999984741211,8.587142944335938,58.220001220703125,117.94999694824219,572989200,14900,158704000
2010-04-09,7.292343616485596,49.17748260498047,91.4283218383789,8.635356903076172,56.790000915527344,119.55000305175781,8.63892936706543,57.83000183105469,119.5999984741211,8.587857246398926,56.599998474121094,118.80000305175781,8.6225004196167,57.43000030517578,119.0199966430664,334182800,15000,133006500
2010-04-12,7.307427883148193,48.28554153442383,91.57365417480469,8.653214454650879,55.7599983215332,119.73999786376953,8.681071281433105,56.900001525878906,120.05000305175781,8.63607120513916,55.54999923706055,119.55999755859375,8.649999618530273,56.88999938964844,119.69999694824219,333026400,17100,110279000
2010-04-13,7.3116455078125,48.718509674072266,91.64247131347656,8.65821361541748,56.2599983215332,119.83000183105469,8.671428680419922,56.9900016784668,120.04000091552734,8.61107063293457,55.0099983215332,119.0,8.637857437133789,56.04999923706055,119.62000274658203,306210800,25800,125043600
2010-04-14,7.409968376159668,50.90937423706055,92.68256378173828,8.774642944335938,58.790000915527344,121.19000244140625,8.778928756713867,59.380001068115234,121.19000244140625,8.71678638458252,56.279998779296875,120.08000183105469,8.760000228881836,56.7400016784668,120.2699966430664,404076400,47400,161609000
2010-04-15,7.507387638092041,50.69289016723633,92.759033203125,8.890000343322754,58.540000915527344,121.29000091552734,8.893928527832031,58.66999816894531,121.56999969482422,8.768214225769043,58.06999969482422,120.94999694824219,8.777856826782227,58.540000915527344,120.98999786376953,376784800,7800,144615300
2010-04-16,7.461541175842285,49.047576904296875,91.28301239013672,8.835714340209961,56.63999938964844,119.36000061035156,8.96928596496582,58.599998474121094,121.29000091552734,8.733928680419922,56.619998931884766,118.75,8.8774995803833,58.599998474121094,120.86000061035156,750545600,20100,366786700
2010-04-19,7.451588153839111,48.7445068359375,91.62714385986328,8.823928833007812,56.290000915527344,119.80999755859375,8.853214263916016,57.04999923706055,119.93000030517578,8.634642601013184,56.130001068115234,118.47000122070312,8.822500228881836,56.650001525878906,119.01000213623047,566924400,16900,217947800
2010-04-20,7.376793384552002,49.25542068481445,92.44542694091797,8.735357284545898,56.880001068115234,120.87999725341797,8.901785850524902,56.9900016784668,120.9800033569336,8.677143096923828,56.290000915527344,119.87000274658203,8.876428604125977,56.58000183105469,120.55999755859375,738326400,18400,157708000
2010-04-21,7.81803035736084,48.761817932128906,92.27721405029297,9.257857322692871,56.310001373291016,120.66000366210938,9.29464340209961,57.2400016784668,121.2300033569336,9.133213996887207,55.66999816894531,119.98999786376953,9.242856979370117,57.0,120.94999694824219,982391200,20800,192910100
2010-04-22,8.036689758300781,47.42825698852539,92.5525131225586,9.516785621643066,54.77000045776367,121.0199966430664,9.526785850524902,56.29999923706055,121.16999816894531,9.149999618530273,53.66999816894531,119.12000274658203,9.222857475280762,55.7599983215332,119.80999755859375,793424800,66900,115360300
2010-04-23,8.168187141418457,47.220401763916016,93.15670013427734,9.672499656677246,54.529998779296875,121.80999755859375,9.72071361541748,54.79999923706055,121.86000061035156,9.535714149475098,54.13999938964844,120.62999725341797,9.571070671081543,54.779998779296875,120.94000244140625,796955600,13900,177335500
2010-04-26,8.12807559967041,47.79194641113281,92.80489349365234,9.625,55.189998626708984,121.3499984741211,9.730713844299316,56.5,122.12000274658203,9.578213691711426,54.27000045776367,121.2300033569336,9.710000038146973,54.88999938964844,121.8499984741211,479068800,40000,143457300
2010-04-27,7.903079509735107,47.58412170410156,90.61000061035156,9.35857105255127,54.95000076293945,118.4800033569336,9.565713882446289,55.56999969482422,121.33999633789062,9.304286003112793,54.2599983215332,118.25,9.545356750488281,54.68000030517578,120.6500015258789,709343600,26400,355853300
2010-04-28,7.889813423156738,47.419593811035156,91.29829406738281,9.342857360839844,54.7599983215332,119.37999725341797,9.428570747375488,56.529998779296875,119.68000030517578,9.157500267028809,54.65999984741211,118.2699966430664,9.401785850524902,55.34000015258789,119.05000305175781,758402400,5600,300674100
2010-04-29,8.102137565612793,48.39811706542969,92.43013763427734,9.59428596496582,55.88999938964844,120.86000061035156,9.64285659790039,55.91999816894531,121.11000061035156,9.357500076293945,54.790000915527344,120.06999969482422,9.393570899963379,55.38999938964844,120.0999984741211,558840800,11300,193775000
2010-04-30,7.874428749084473,47.696678161621094,90.86237335205078,9.3246431350708,55.08000183105469,118.80999755859375,9.663213729858398,56.11000061035156,121.01000213623047,9.321429252624512,54.27000045776367,118.77999877929688,9.618213653564453,56.060001373291016,120.87999725341797,542463600,25100,270000900
2010-05-03,8.033068656921387,47.95647430419922,92.04013061523438,9.512499809265137,55.380001068115234,120.3499984741211,9.567143440246582,56.43000030517578,120.68000030517578,9.388570785522461,55.029998779296875,119.19999694824219,9.422857284545898,55.08000183105469,119.37999725341797,454342000,17600,182747900
2010-05-04,7.801745414733887,47.843894958496094,89.87582397460938,9.238571166992188,55.25,117.5199966430664,9.403214454650879,55.540000915527344,119.02999877929688,9.16964340209961,54.0,116.91999816894531,9.38892936706543,55.13999938964844,119.01000213623047,723819600,30900,360353400
2010-05-05,7.720615386962891,48.03529357910156,89.34050750732422,9.142499923706055,55.220001220703125,116.81999969482422,9.21928596496582,55.63999938964844,117.80000305175781,8.883213996887207,54.45000076293945,115.97000122070312,9.036786079406738,54.45000076293945,116.55999755859375,883103200,48700,328973200
2010-05-06,7.426858901977539,48.27885055541992,86.37317657470703,8.79464340209961,55.5,112.94000244140625,9.223214149475098,56.20000076293945,117.0,7.1160712242126465,53.779998779296875,105.0,9.065357208251953,55.27000045776367,116.26000213623047,1285860800,38600,647356600
2010-05-07,7.113496780395508,47.4350471496582,85.0883560180664,8.42357063293457,54.529998779296875,111.26000213623047,8.806071281433105,56.0,113.7699966430664,8.043213844299316,54.2400016784668,109.41000366210938,8.70392894744873,55.029998779296875,112.63999938964844,1676018400,27700,637558800
2010-05-10,7.660294055938721,49.174827575683594,88.83574676513672,9.071070671081543,56.529998779296875,116.16000366210938,9.094642639160156,56.54999923706055,116.6500015258789,8.876070976257324,55.439998626708984,114.91000366210938,8.9375,56.54999923706055,115.80999755859375,984306400,14000,396159600
2010-05-11,7.736600399017334,48.66160583496094,88.58338165283203,9.161429405212402,55.939998626708984,115.83000183105469,9.28178596496582,56.119998931884766,117.36000061035156,8.946429252624512,55.209999084472656,114.91000366210938,8.994285583496094,56.0,115.06999969482422,848906800,23400,317849800
2010-05-12,7.904590129852295,48.99216079711914,89.822265625,9.360357284545898,56.31999969482422,117.44999694824219,9.397500038146973,56.470001220703125,117.62000274658203,9.239286422729492,55.970001220703125,116.08999633789062,9.258570671081543,56.20000076293945,116.29000091552734,654379600,14100,235607100
2010-05-13,7.7920942306518555,48.2005615234375,88.70572662353516,9.227143287658691,55.40999984741211,115.98999786376953,9.464285850524902,56.29999923706055,117.68000030517578,9.157142639160156,54.849998474121094,115.88999938964844,9.400713920593262,56.29999923706055,117.12999725341797,599712400,20900,234452500
2010-05-14,7.65516996383667,46.03453826904297,87.09972381591797,9.0649995803833,52.91999816894531,113.88999938964844,9.15999984741211,55.119998931884766,115.33000183105469,8.910714149475098,52.77000045776367,112.87000274658203,9.1128568649292,55.0099983215332,115.12000274658203,759362800,36900,345601400
2010-05-17,7.667232036590576,45.05155563354492,87.14559936523438,9.079285621643066,51.790000915527344,113.94999694824219,9.149286270141602,53.34000015258789,114.5199966430664,8.846785545349121,51.400001525878906,111.7699966430664,9.096428871154785,53.34000015258789,114.19999694824219,762834800,70700,325739800
2010-05-18,7.611135482788086,45.24292755126953,85.9601821899414,9.012857437133789,52.0099983215332,112.4000015258789,9.233928680419922,52.400001525878906,115.22000122070312,8.937856674194336,51.599998474121094,112.02999877929688,9.177857398986816,52.060001373291016,114.87999725341797,782678400,21600,360556800
2010-05-19,7.489891529083252,44.929786682128906,85.47077178955078,8.869285583496094,51.650001525878906,111.76000213623047,9.032856941223145,52.189998626708984,112.7699966430664,8.744643211364746,51.060001373291016,110.36000061035156,8.910714149475098,52.0099983215332,111.7699966430664,1025726800,13200,394742700
2010-05-20,7.170802593231201,43.9381103515625,82.2434310913086,8.491429328918457,50.5099983215332,107.54000091552734,8.708929061889648,51.439998626708984,109.88999938964844,8.436071395874023,50.09000015258789,107.47000122070312,8.638570785522461,50.959999084472656,109.37999725341797,1282915200,57400,530418300
2010-05-21,7.308331489562988,44.88628005981445,83.4441146850586,8.65428638458252,51.599998474121094,109.11000061035156,8.73214340209961,52.810001373291016,109.37999725341797,8.262499809265137,50.06999969482422,105.36000061035156,8.3149995803833,50.16999816894531,105.91000366210938,1223891200,37400,500909400
2010-05-24,7.442242622375488,44.042484283447266,82.37342071533203,8.812856674194336,50.630001068115234,107.70999908447266,8.960714340209961,52.630001068115234,109.38999938964844,8.795000076293945,50.380001068115234,107.61000061035156,8.831428527832031,51.81999969482422,108.5199966430664,754238800,21900,269823000
2010-05-25,7.395794868469238,43.31178283691406,82.45756530761719,8.757857322692871,49.790000915527344,107.81999969482422,8.812856674194336,50.970001220703125,107.87000274658203,8.470000267028809,49.279998779296875,104.37999725341797,8.548213958740234,50.04999923706055,105.11000061035156,1048006400,28100,396505200
2010-05-26,7.362316608428955,43.3465690612793,81.96047973632812,8.71821403503418,49.83000183105469,107.16999816894531,9.004643440246582,51.15999984741211,109.47000122070312,8.70535659790039,49.81999969482422,106.8499984741211,8.931428909301758,50.22999954223633,108.4800033569336,850654000,34300,349719300
2010-05-27,7.640992641448975,44.79059982299805,84.70600128173828,9.048213958740234,51.4900016784668,110.76000213623047,9.067500114440918,51.599998474121094,110.80000305175781,8.896785736083984,50.06999969482422,108.77999877929688,8.949999809265137,50.79999923706055,109.19000244140625,666282400,18800,300870500
